Region_kode,Region,Kjonn_kode,Kjonn,Alder_kode,Alder,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1990,1990,73
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1991,1991,73
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1992,1992,92
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1993,1993,71
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1994,1994,68
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1995,1995,91
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1996,1996,89
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1997,1997,73
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1998,1998,93
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,1999,1999,78
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2000,2000,75
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2001,2001,95
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2002,2002,64
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2003,2003,70
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2004,2004,69
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2005,2005,84
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2006,2006,73
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2007,2007,93
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2008,2008,80
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2009,2009,86
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2010,2010,78
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2011,2011,86
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2012,2012,88
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2013,2013,85
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2014,2014,76
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2015,2015,82
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2016,2016,90
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2017,2017,89
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2018,2018,91
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2019,2019,94
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2020,2020,93
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2021,2021,90
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2022,2022,108
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2023,2023,85
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2024,2024,90
1130,Strand,2,Kvinner,009,9 år,Personer1,Personer,2025,2025,87
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1986,1986,92
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1987,1987,83
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1988,1988,83
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1989,1989,79
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1990,1990,91
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1991,1991,72
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1992,1992,76
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1993,1993,91
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1994,1994,72
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1995,1995,66
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1996,1996,88
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1997,1997,88
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1998,1998,71
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,1999,1999,95
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2000,2000,79
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2001,2001,75
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2002,2002,95
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2003,2003,64
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2004,2004,71
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2005,2005,69
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2006,2006,86
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2007,2007,72
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2008,2008,97
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2009,2009,80
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2010,2010,85
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2011,2011,77
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2012,2012,88
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2013,2013,89
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2014,2014,83
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2015,2015,78
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2016,2016,81
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2017,2017,91
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2018,2018,91
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2019,2019,90
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2020,2020,100
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2021,2021,89
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2022,2022,92
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2023,2023,108
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2024,2024,91
1130,Strand,2,Kvinner,010,10 år,Personer1,Personer,2025,2025,91
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1986,1986,81
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1987,1987,93
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1988,1988,84
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1989,1989,82
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1990,1990,76
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1991,1991,90
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1992,1992,70
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1993,1993,74
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1994,1994,92
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1995,1995,70
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1996,1996,67
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1997,1997,87
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1998,1998,89
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,1999,1999,72
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2000,2000,94
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2001,2001,80
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2002,2002,72
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2003,2003,95
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2004,2004,63
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2005,2005,73
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2006,2006,70
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2007,2007,87
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2008,2008,73
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2009,2009,98
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2010,2010,80
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2011,2011,88
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2012,2012,80
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2013,2013,90
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2014,2014,88
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2015,2015,83
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2016,2016,77
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2017,2017,82
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2018,2018,92
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2019,2019,90
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2020,2020,92
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2021,2021,102
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2022,2022,92
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2023,2023,94
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2024,2024,108
1130,Strand,2,Kvinner,011,11 år,Personer1,Personer,2025,2025,91
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1986,1986,84
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1987,1987,81
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1988,1988,93
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1989,1989,81
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1990,1990,81
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1991,1991,77
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1992,1992,92
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1993,1993,71
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1994,1994,76
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1995,1995,93
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1996,1996,73
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1997,1997,68
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1998,1998,91
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,1999,1999,87
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2000,2000,72
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2001,2001,95
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2002,2002,81
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2003,2003,71
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2004,2004,95
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2005,2005,62
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2006,2006,70
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2007,2007,69
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2008,2008,87
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2009,2009,74
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2010,2010,100
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2011,2011,79
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2012,2012,90
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2013,2013,83
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2014,2014,86
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2015,2015,85
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2016,2016,84
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2017,2017,78
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2018,2018,83
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2019,2019,93
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2020,2020,91
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2021,2021,91
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2022,2022,101
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2023,2023,90
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2024,2024,95
1130,Strand,2,Kvinner,012,12 år,Personer1,Personer,2025,2025,108
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1986,1986,76
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1987,1987,86
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1988,1988,84
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1989,1989,91
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1990,1990,83
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1991,1991,82
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1992,1992,75
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1993,1993,90
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1994,1994,72
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1995,1995,76
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1996,1996,94
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1997,1997,71
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1998,1998,68
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,1999,1999,91
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2000,2000,89
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2001,2001,72
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2002,2002,91
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2003,2003,78
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2004,2004,72
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2005,2005,97
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2006,2006,63
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2007,2007,70
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2008,2008,70
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2009,2009,85
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2010,2010,74
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2011,2011,101
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2012,2012,84
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2013,2013,92
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2014,2014,82
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2015,2015,87
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2016,2016,87
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2017,2017,87
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2018,2018,81
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2019,2019,84
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2020,2020,91
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2021,2021,92
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2022,2022,91
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2023,2023,100
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2024,2024,92
1130,Strand,2,Kvinner,013,13 år,Personer1,Personer,2025,2025,98
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1986,1986,75
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1987,1987,80
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1988,1988,87
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1989,1989,84
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1990,1990,94
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1991,1991,82
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1992,1992,82
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1993,1993,74
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1994,1994,90
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1995,1995,75
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1996,1996,77
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1997,1997,97
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1998,1998,71
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,1999,1999,70
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2000,2000,92
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2001,2001,90
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2002,2002,73
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2003,2003,92
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2004,2004,78
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2005,2005,73
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2006,2006,96
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2007,2007,64
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2008,2008,71
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2009,2009,69
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2010,2010,83
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2011,2011,74
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2012,2012,99
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2013,2013,87
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2014,2014,96
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2015,2015,86
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2016,2016,87
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2017,2017,86
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2018,2018,86
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2019,2019,79
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2020,2020,86
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2021,2021,89
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2022,2022,90
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2023,2023,94
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2024,2024,102
1130,Strand,2,Kvinner,014,14 år,Personer1,Personer,2025,2025,94
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1986,1986,83
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1987,1987,73
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1988,1988,77
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1989,1989,86
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1990,1990,81
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1991,1991,92
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1992,1992,82
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1993,1993,81
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1994,1994,73
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1995,1995,92
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1996,1996,73
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1997,1997,76
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1998,1998,94
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,1999,1999,72
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2000,2000,73
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2001,2001,90
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2002,2002,91
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2003,2003,73
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2004,2004,92
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2005,2005,75
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2006,2006,72
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2007,2007,98
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2008,2008,64
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2009,2009,70
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2010,2010,69
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2011,2011,87
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2012,2012,74
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2013,2013,101
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2014,2014,86
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2015,2015,99
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2016,2016,86
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2017,2017,89
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2018,2018,84
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2019,2019,88
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2020,2020,83
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2021,2021,85
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2022,2022,92
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2023,2023,90
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2024,2024,95
1130,Strand,2,Kvinner,015,15 år,Personer1,Personer,2025,2025,101
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1986,1986,74
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1987,1987,81
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1988,1988,73
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1989,1989,75
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1990,1990,86
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1991,1991,81
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1992,1992,92
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1993,1993,80
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1994,1994,80
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1995,1995,72
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1996,1996,93
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1997,1997,73
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1998,1998,76
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,1999,1999,95
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2000,2000,71
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2001,2001,73
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2002,2002,88
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2003,2003,89
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2004,2004,70
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2005,2005,93
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2006,2006,75
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2007,2007,73
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2008,2008,98
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2009,2009,63
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2010,2010,70
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2011,2011,69
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2012,2012,86
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2013,2013,76
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2014,2014,105
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2015,2015,87
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2016,2016,101
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2017,2017,90
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2018,2018,88
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2019,2019,89
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2020,2020,92
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2021,2021,81
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2022,2022,86
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2023,2023,91
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2024,2024,93
1130,Strand,2,Kvinner,016,16 år,Personer1,Personer,2025,2025,95
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1986,1986,68
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1987,1987,74
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1988,1988,80
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1989,1989,74
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1990,1990,75
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1991,1991,86
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1992,1992,82
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1993,1993,93
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1994,1994,81
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1995,1995,78
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1996,1996,72
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1997,1997,92
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1998,1998,73
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,1999,1999,77
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,2000,2000,94
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,2001,2001,70
1130,Strand,2,Kvinner,017,17 år,Personer1,Personer,2002,2002,73
